reward,clicks,β_term,β_click,θ_term,ε
14.99251,5.592792,1.640625,2.296875,6.09375,0.0
17.568645,14.656013,2.390625,0.046875,28.59375,0.0
16.730625,7.575639,0.890625,1.546875,13.59375,0.0
11.64778,4.196279,1.265625,0.421875,2.34375,0.0
17.308615,8.93984,2.765625,1.921875,17.34375,0.0
15.769595,6.313099,2.015625,1.171875,9.84375,0.0
17.512995,11.13407,0.515625,2.671875,24.84375,0.0
15.30326,6.449548,0.703125,0.234375,7.96875,0.0
17.51462,10.790491,2.203125,1.734375,22.96875,0.0
7.36151,2.516551,2.953125,0.984375,0.46875,0.0
17.053195,8.245799,1.453125,2.484375,15.46875,0.0
17.569275,12.40593,1.078125,1.359375,26.71875,0.0
16.736045,7.482094,2.578125,2.859375,11.71875,0.0
17.339545,9.23858,1.828125,0.609375,19.21875,0.0
7.56017,2.665931,0.328125,2.109375,4.21875,0.0
16.94148,9.608865,0.234375,0.703125,23.90625,0.0
15.466205,5.93939,1.734375,2.203125,8.90625,0.0
17.29218,8.869989,2.484375,1.453125,16.40625,0.0
7.368505,2.521129,0.984375,2.953125,1.40625,0.0
16.71132,7.477657,1.359375,1.078125,12.65625,0.0
17.574055,12.862337,2.859375,2.578125,27.65625,0.0
14.523905,5.585312,2.109375,0.328125,5.15625,0.0
17.334865,9.496135,0.609375,1.828125,20.15625,0.0
12.573505,4.708284,0.421875,1.265625,7.03125,0.0
17.522775,10.712449,1.921875,2.765625,22.03125,0.0
16.87408,7.884256,2.671875,0.515625,14.53125,0.0
17.57543,13.208065,1.171875,2.015625,29.53125,0.0
17.40566,10.589008,0.796875,0.140625,18.28125,0.0
13.50461,4.746571,2.296875,1.640625,3.28125,0.0
17.5581,12.129932,1.546875,0.890625,25.78125,0.0
4.459035,1.574482,0.046875,2.390625,10.78125,0.0
9.392775,4.058205,0.0703125,1.1953125,24.609375,0.0
15.680965,6.20397,1.5703125,2.6953125,9.609375,0.0
17.33831,9.153377,2.3203125,0.4453125,17.109375,0.0
8.58869,2.969856,0.8203125,1.9453125,2.109375,0.0
17.2476,10.789646,1.1953125,0.0703125,13.359375,0.0
17.583105,12.866673,2.6953125,1.5703125,28.359375,0.0
14.96802,5.596059,1.9453125,0.8203125,5.859375,0.0
17.30287,9.549346,0.4453125,2.3203125,20.859375,0.0
11.061305,3.97385,0.6328125,0.6328125,3.984375,0.0
