wid,autocomplete,icelandic
0x366d400,False,True
0x39ea600,False,True
0x2b21d00,False,True
0xf45c00,False,True
0x1439900,False,True
0x31a8a00,False,True
0x24dee00,True,False
0x2d5e360,False,False
0x2388900,False,False
0x2aefc00,True,False
0xfd0100,False,False
0x5858700,False,False
0x12caa00,True,False
0x2b0f200,True,False
0x3d2500,False,False
0x3beb700,True,False
0xf88d00,False,False
0x34ce300,False,False
0x1e86c00,True,False
0x1737b00,True,False
0x5408b00,True,False
0x23fed00,False,False
0xe2100,True,False
