,bonus,worker_id,assignment_id,wid
298,0,A1KWC8TW8ANBQ8,3P4MQ7TPPZ0ARJ5FYR32VYQRC3WBBX,w422399a
301,0,AKOMLJVLUFUWE,3X3OR7WPZ1O32UTKMS8MIZWVGRPL8V,wc1d8ff0
304,0.9200000000000002,A6TSV1WPP3GG3,3P1L2B7AD3D6NMG0T9XIFLMVVWTOL1,wb729619
307,1.03,A3S1DILZ70PXC,3UWN2HHPU0TB9EBEC3U6CI0LXGWSN4,wc8b9d51
310,1.115,A1ODA3Q5H6HTDQ,3TUI152ZZDBWIRPCFC73KB8HCR6Q15,w3715a84
317,0.8699999999999999,AU34T9OMHN4Z4,3VHHR074H55Z2GO1CNGG4Z0057JL78,w33e8ff0
320,0,A3S7YYHC00NMM5,32N49TQG3I6KHNYTXUU61Z0SXDRVAS,w59114ea
323,0,A2XAL48RASWK5X,39GHHAVOMHFWO3II746WL83YAGQ4J7,w8c3ddbd
326,7.959999999999998,A3JW215NW77ZTU,3U5JL4WY5MXXJNN7O8LXCHBDLE34XT,w9ad82fd
329,0.6849999999999999,A2Z6NL0CTXY0ZB,3U0SRXB7CFTZ8ZB1XEU1M8VPBEDNRB,w03de12b
332,1.1400000000000001,A6WXIKRYMXNIN,358UUM7WR1RA5EJEH7DCQB9ZB0C7RQ,w260faa1
335,1.18,A1VPE05UDNFKGV,3JRJSWSMQJ93VRDMTPQMENY0R8ZE3C,w981c010
338,0.7949999999999998,AX3N0BBAJ39GG,3II4UPYCOLVQAM5OV5RYLD9Q1O9DQI,w6b5ed42
341,0.8949999999999999,A1NR3COO33J99C,3G0WWMR1UX8ZWYW1KZ51HILKFSBNQA,w3aa304f
